rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
1.0,CUPID,HOLD,"Held, rank 1 still within band (cutoff 137)",True,1804.0837,1881.9256,0.9586,282.33,178.6739,False,5.983476,294.86,276.9096,1.92,8704479208.53,4.17,47149.11,167.0,999.24,2026-09-02,282.33,294.86,
2.0,DIACABS,HOLD,"Held, rank 2 still within band (cutoff 137)",True,978.9565,1091.6981,0.8967,349.4,231.9797,False,6.831048,368.5,348.0069,0.4,490090401.49,4.52,51012.4,146.0,997.33,2026-09-02,349.4,368.5,
3.0,SHILPAMED,HOLD,"Held, rank 3 still within band (cutoff 137)",True,612.6655,652.9563,0.9383,903.8,574.7935,False,14.822453,903.8,859.3326,4.92,2676988189.37,5.39,60554.6,67.0,993.1,2026-09-02,903.8,903.8,
4.0,QUESS,HOLD,"Held, rank 4 still within band (cutoff 137)",True,491.5559,522.2703,0.9412,372.25,258.9156,False,7.092568,372.25,350.9723,5.72,305477461.6,4.64,52487.25,141.0,1000.05,2026-09-02,364.7,372.25,
5.0,SKYGOLD,HOLD,"Held, rank 5 still within band (cutoff 137)",True,491.3935,541.1772,0.908,811.4,567.404,False,17.779502,848.1,794.7615,2.05,1061051436.02,4.03,45438.4,56.0,995.65,2026-09-02,811.4,848.1,
6.0,CARTRADE,BUY,"New entry, rank 6 of 684",False,468.4976,558.778,0.8384,3014.6,2351.459,False,55.203691,3014.6,2848.9889,5.49,1091976147.12,4.82,54262.8,18.0,993.67,,,3268.0,
7.0,HFCL,HOLD,"Held, rank 7 still within band (cutoff 137)",True,426.6699,571.5104,0.7466,251.47,177.4222,False,5.589691,251.47,234.7009,6.67,4582015762.88,3.97,45013.13,179.0,1000.55,2026-09-02,251.47,251.47,
8.0,STYL,BUY,"New entry, rank 8 of 684",False,400.2638,443.601,0.9023,402.1,312.7225,False,8.344243,402.1,377.0673,6.23,68983091.76,4.26,48252.0,120.0,1001.31,,,429.25,
9.0,ATHERENERG,HOLD,"Held, rank 9 still within band (cutoff 137)",True,391.1032,432.001,0.9053,1616.3,1112.8245,False,31.190386,1616.3,1522.7288,5.79,7357935622.75,4.58,51721.6,32.0,998.09,2026-09-02,1616.3,1616.3,
10.0,AVALON,HOLD,"Held, rank 10 still within band (cutoff 137)",True,390.418,461.1011,0.8467,2231.7,1592.693,False,48.230304,2256.6,2111.9091,5.37,1168757737.6,4.09,44634.0,20.0,964.61,2026-09-02,2252.4,2256.6,
11.0,RRKABEL,HOLD,"Held, rank 11 still within band (cutoff 137)",True,347.4792,388.7828,0.8938,2905.2,2194.931,False,44.15165,2919.3,2786.845,4.07,1163258630.24,5.81,63914.4,22.0,971.34,2026-09-02,2905.2,2919.3,
12.0,REDINGTON,HOLD,"Held, rank 12 still within band (cutoff 137)",True,341.9633,382.8853,0.8931,366.0,266.4737,False,6.857062,366.0,345.4288,5.62,3163925139.44,4.71,53436.0,146.0,1001.13,2026-09-02,357.3,366.0,
13.0,STLTECH,HOLD,"Held, rank 13 still within band (cutoff 137)",True,340.371,556.0419,0.6121,723.75,504.423,False,16.375242,723.75,674.6243,6.79,1209398534.39,3.9,44148.75,61.0,998.89,2026-09-02,723.75,723.75,
14.0,SUDEEPPHRM,HOLD,"Held, rank 14 still within band (cutoff 137)",True,322.8454,370.6546,0.871,1152.1,813.743,False,19.491792,1156.4,1097.9246,4.7,398981274.32,5.22,58757.1,51.0,994.08,2026-09-02,1268.1,1156.4,
15.0,LAURUSLABS,HOLD,"Held, rank 15 still within band (cutoff 137)",True,315.4323,333.8466,0.9448,1938.5,1466.313,False,22.565639,1938.5,1870.8031,3.49,3633596902.08,7.59,85294.0,44.0,992.89,2026-09-02,1938.5,1938.5,
16.0,ASTRAMICRO,SELL,Stopped out: close 1706.6 < chandelier stop 1761.8047,True,294.9126,387.5437,0.761,1706.6,1480.498,False,33.265095,1861.6,1761.8047,-3.23,677482733.31,,,,,2026-09-02,1706.6,1861.6,
17.0,UTLSOLAR,BUY,"New entry, rank 17 of 684",False,289.9863,336.5249,0.8617,449.55,334.7987,False,8.889974,449.55,422.8801,5.93,218048838.37,4.47,50349.6,112.0,995.68,,,483.95,
18.0,PGIL,NO SIGNAL,,False,285.7933,317.2555,0.9008,2314.3,1870.05,False,38.852094,2314.3,2197.7437,5.04,481977057.6,,,,,,,2480.4,
19.0,RATEGAIN,HOLD,"Held, rank 19 still within band (cutoff 137)",True,284.1013,343.5181,0.827,933.95,797.0725,False,19.567857,990.05,931.3464,0.28,648228136.62,4.22,47631.45,51.0,997.96,2026-09-02,933.95,990.05,
20.0,SANSERA,HOLD,"Held, rank 20 still within band (cutoff 137)",True,268.6027,294.8543,0.911,3859.0,3030.367,False,60.535238,4003.2,3821.5943,0.97,975288235.24,5.63,61744.0,16.0,968.56,2026-09-02,3859.0,4003.2,
21.0,GRWRHITECH,HOLD,"Held, rank 21 still within band (cutoff 137)",True,254.8812,331.6302,0.7686,7224.5,6038.046,False,96.746589,7409.5,7119.2602,1.46,673606137.6,6.6,72245.0,10.0,967.47,2026-09-02,7224.5,7409.5,
22.0,VARROC,HOLD,"Held, rank 22 still within band (cutoff 137)",True,241.1084,271.2728,0.8888,821.85,631.9565,False,9.801947,847.9,818.4942,0.41,955272114.83,7.41,83828.7,102.0,999.8,2026-09-02,821.85,847.9,
23.0,LLOYDSENGG,SELL,Stopped out: close 86.74 < chandelier stop 90.8601,True,230.3173,284.9184,0.8084,86.74,77.0255,False,2.006636,96.88,90.8601,-4.75,1130653736.15,,,,,2026-09-02,86.74,96.88,
24.0,AEGISVOPAK,SELL,Stopped out: close 269.9 < chandelier stop 286.6535,True,222.4949,293.5695,0.7579,269.9,236.7558,False,5.612164,303.49,286.6535,-6.21,253472886.4,,,,,2026-09-02,269.9,303.49,
