rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
1.0,CUPID,BUY,"New entry, rank 1 of 685",False,1811.0862,1888.5576,0.959,276.65,176.7361,False,5.999448,276.65,258.6517,6.51,8630555547.02,4.23,45923.9,166.0,995.91,,,294.86,
2.0,DIACABS,BUY,"New entry, rank 2 of 685",False,967.2442,1080.4935,0.8952,338.6,229.7767,False,6.622155,338.6,318.7335,5.87,567676727.65,4.69,51128.6,151.0,999.95,,,368.5,
3.0,SHILPAMED,BUY,"New entry, rank 3 of 685",False,600.5041,639.5306,0.939,901.85,569.6705,False,15.499947,901.85,855.3502,5.16,2652112294.56,5.34,57718.4,64.0,992.0,,,901.85,
4.0,SKYGOLD,BUY,"New entry, rank 4 of 685",False,487.2785,537.0064,0.9074,843.05,562.9005,False,17.04948,843.05,791.9016,6.07,1051652598.65,4.54,48896.9,58.0,988.87,,,848.1,
5.0,QUESS,BUY,"New entry, rank 5 of 685",False,482.9497,513.7557,0.94,356.95,256.9754,False,6.660599,356.95,336.9682,5.6,580713289.27,4.92,53542.5,150.0,999.09,,,370.7,
6.0,CARTRADE,BUY,"New entry, rank 6 of 685",False,473.5461,563.3811,0.8405,3080.2,2338.707,False,54.656582,3080.2,2916.2303,5.32,1113735893.58,5.17,55443.6,18.0,983.82,,,3268.0,
7.0,HFCL,BUY,"New entry, rank 7 of 685",False,454.8511,609.7079,0.746,245.84,175.6363,False,5.587571,245.84,229.0773,6.82,4688303583.45,4.04,43759.52,178.0,994.59,,,245.84,
8.0,STYL,BUY,"New entry, rank 8 of 685",False,397.8783,441.5538,0.9011,399.95,310.9886,False,8.670255,399.95,373.9392,6.5,67492783.46,4.23,45994.25,115.0,997.08,,,429.25,
9.0,AVALON,BUY,"New entry, rank 9 of 685",False,397.303,469.0836,0.847,2256.6,1580.001,False,49.458206,2256.6,2108.2254,6.58,1208136663.34,4.19,45132.0,20.0,989.16,,,2256.6,
10.0,ATHERENERG,BUY,"New entry, rank 10 of 685",False,377.0013,417.8723,0.9022,1495.3,1104.5095,False,26.463561,1495.3,1415.9093,5.31,6383521119.6,5.19,55326.1,37.0,979.15,,,1569.4,
11.0,STLTECH,BUY,"New entry, rank 11 of 685",False,364.5264,590.8424,0.617,695.85,499.069,False,15.768677,695.85,648.544,6.8,1173807331.49,4.05,43838.55,63.0,993.43,,,695.85,
12.0,RRKABEL,BUY,"New entry, rank 12 of 685",False,360.4749,404.3869,0.8914,2830.1,2179.197,False,42.522823,2830.1,2702.5315,4.51,1140466213.58,6.11,65092.3,23.0,978.02,,,2919.3,
13.0,REDINGTON,BUY,"New entry, rank 13 of 685",False,326.5352,368.9884,0.8849,358.4,264.8864,False,6.817969,358.4,337.9461,5.71,3251187465.05,4.82,52326.4,146.0,995.42,,,365.1,
