date,regime,top_tickers
2020-05-04,BULL,
2020-06-01,BULL,
2020-07-01,BULL,
2020-08-03,BULL,"NV20, JUNIORBEES, EBBETF0430, MIDCAPIETF, GOLDBETA"
2020-09-01,BULL,"MIDCAPIETF, MIDSELIETF, SBIETFQLTY, LOWVOLIETF, HDFCSENSEX"
2020-10-01,BULL,"NV20IETF, LOWVOLIETF, SBIETFQLTY, MIDCAPIETF, HDFCSENSEX"
2020-11-02,BULL,"MIDSELIETF, HDFCSENSEX, MIDCAPIETF, SBIETFQLTY, LOWVOLIETF"
2020-12-01,BULL,"SETFNIF50, LOWVOLIETF, MIDCAPIETF, HDFCSENSEX, JUNIORBEES"
2021-01-01,BULL,"SETFNIF50, LOWVOLIETF, HDFCSENSEX, JUNIORBEES, BANKBEES"
2021-02-01,HOLD,"AXISNIFTY, MIDCAPIETF, BANKBEES, SBIETFQLTY, LOWVOLIETF"
2021-03-01,BULL,"MIDCAPIETF, MID150BEES, PSUBANK, JUNIORBEES, INFRABEES"
2021-04-01,BULL,"MID150BEES, MIDCAPIETF, PSUBANK, INFRABEES, JUNIORBEES"
2021-05-03,BULL,"MID150BEES, MIDCAPIETF, CPSEETF, JUNIORBEES, INFRABEES"
2021-06-01,BULL,"LICNETFN50, MIDCAPIETF, LOWVOLIETF, JUNIORBEES, SBIETFQLTY"
2021-07-01,BULL,"LICNETFN50, MIDCAPIETF, LOWVOLIETF, JUNIORBEES, ITBEES"
2021-08-02,BULL,"MID150BEES, SBIETFQLTY, MIDCAPIETF, JUNIORBEES, ITBEES"
2021-09-01,BULL,"SBIETFIT, ITBEES, SBIETFQLTY, LOWVOLIETF, JUNIORBEES"
2021-10-01,BULL,"LOWVOLIETF, SETFNIF50, ITBEES, SBIETFQLTY, INFRABEES"
2021-11-01,BULL,"NIFTY1, HDFCSENSEX, INFRABEES, ITBEES, LOWVOLIETF"
2021-12-01,HOLD,"MAFANG, CPSEETF, ITBEES, MIDCAPIETF, INFRABEES"
2022-01-03,BULL,"SBIETFIT, ITBEES, SBIETFQLTY, MIDCAPIETF, AXISGOLD"
2022-02-01,HOLD,"CPSEETF, ICICIB22, PSUBNKBEES, INFRABEES, ITBEES"
2022-03-02,HOLD,"CPSEETF, ICICIB22, GOLDBEES, PSUBNKBEES, BANKNIFTY1"
2022-04-01,BEAR,"CPSEETF, QGOLDHALF, ICICIB22, PSUBANK, MOGSEC"
