CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"54,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"55,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"55,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"56,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"56,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"57,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"57,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"57,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"57,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"57,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"57,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"57,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"57,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"57,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"58,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"59,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,000.00","2,500",82.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,100.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,200.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,300.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,400.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,500.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,600.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,700.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,800.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"60,900.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,000.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,100.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,200.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,300.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,400.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,500.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,600.00",300,201.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,700.00",500,201.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,800.00",300,251.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"61,900.00",300,301.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"62,000.00",300,269.95,-,-,-,-,-,-,-,3,
,-,-,-,-,-,-,-,-,-,-,"62,100.00",300,225.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"62,200.00",300,251.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"62,300.00",100,301.00,-,-,-,-,-,-,-,-,
,9,-,-,-,-,-,-,-,-,-,"62,400.00",100,301.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"62,500.00",300,436.00,-,-,67.65,490.00,25.19,18,14,14,
,-,-,-,-,-,-,-,-,-,-,"62,600.00",25,301.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"62,700.00",25,301.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"62,800.00",25,351.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"62,900.00",25,601.00,-,-,-,-,-,-,-,-,
,11,-,-,-,-,-,-,-,"4,000.00",25,"63,000.00",600,0.10,-,-,488.55,985.95,25.39,4,1,1,
,-,-,-,-,-,-,-,-,-,-,"63,100.00",25,651.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"63,200.00",25,651.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"63,300.00",25,501.00,-,-,-,-,-,-,-,7,
,-,-,-,-,-,-,-,-,-,-,"63,400.00",-,-,"1,600.00",100,-,-,29.59,-,-,5,
,-,-,-,-,-,-,25,705.20,"2,089.40",25,"63,500.00",150,933.50,"1,030.00",100,613.30,"1,023.30",28.71,78,-12,12,
,12,-,-,-,-,-,-,-,-,-,"63,600.00",100,701.00,-,-,-,-,-,-,-,6,
,-,-,-,-,-,-,-,-,-,-,"63,700.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"63,800.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"63,900.00",600,0.10,-,-,-,-,-,-,-,-,
,22,14,23,23.05,"1,050.00",-402.70,150,931.35,"1,098.25",25,"64,000.00",125,"1,121.90","1,308.90",125,697.30,"1,204.00",25.68,81,-,11,
,8,-,1,-,801.00,"-1,799.35",50,550.00,-,-,"64,100.00",625,0.10,-,-,7.00,704.95,15.61,1,-,-,
,-,-,-,-,-,-,100,451.00,-,-,"64,200.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,50,500.00,-,-,"64,300.00",600,0.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,100,411.00,-,-,"64,400.00",600,0.10,-,-,-,-,-,-,-,-,
,10,6,11,22.76,798.50,-687.40,150,730.15,871.75,150,"64,500.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,100,351.00,999.00,25,"64,600.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,100,351.00,-,-,"64,700.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,100,301.00,-,-,"64,800.00",600,0.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,100,301.00,-,-,"64,900.00",600,0.10,-,-,-,-,-,-,-,-,
,17,11,30,-,577.00,-623.05,150,499.85,633.60,150,"65,000.00",25,985.00,-,-,-,-,26.31,-,-,5,
,10,-,-,-,-,-,100,251.00,-,-,"65,100.00",600,0.10,-,-,-,-,-,-,-,-,
,3,1,10,23.97,430.90,-439.10,150,466.25,584.35,150,"65,200.00",600,0.10,-,-,-,-,-,-,-,-,
,14,-,-,-,-,-,100,210.00,-,-,"65,300.00",100,"1,050.00",-,-,-,-,24.83,-,-,7,
