bb_window,total_signals,unique_tickers,signals_per_yr
10,0,0,0.0
15,0,0,0.0
20,88,76,17.592775041050903
25,182,154,36.38505747126437
30,262,178,52.378489326765184
40,451,254,90.16297208538587
50,572,269,114.35303776683087
