Metric,21x63,50x200
Total Trades,299,46
Win Rate (%),32.11,47.83
Avg Return (%),9.13,83.26
Total Return (%),169.61,255.30
CAGR (%),21.94,28.86
Final Equity,"INR 2,696,127.45","INR 3,553,009.82"
