Metric,VCP Breakout,Nifty 750 Proxy
Total Return,68.96%,225.13%
CAGR,11.14%,26.80%
Max Drawdown,-36.20%,-22.29%
Final Equity,"INR 344,440.54","INR 1,350,507.80"
